Filename;Date;Time;Program;Company;Info;Function;Parameters;Line
exploueur_040A-J-DECREGETA_040A-J-TRT-RCOBA_201222-201037.o;22/12/2020;20:10:3;FLX018;ETA;Function id = "DECVIRINT" & campaign type = REVE.COBAT;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@22122020 @@@22122020 N O;20:10:37 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@22122020 @@@22122020 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-RCOBA_201223-201423.o;23/12/2020;20:14:2;FLX018;ETA;Function id = "DECVIRINT" & campaign type = REVE.COBAT;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@23122020 @@@23122020 N O;20:14:23 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@23122020 @@@23122020 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-RCOBA_201224-200445.o;24/12/2020;20:04:4;FLX018;ETA;Function id = "DECVIRINT" & campaign type = REVE.COBAT;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@24122020 @@@24122020 N O;20:04:45 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@24122020 @@@24122020 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-RCOBA_201228-200234.o;28/12/2020;20:02:3;FLX018;ETA;Function id = "DECVIRINT" & campaign type = REVE.COBAT;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@28122020 @@@28122020 N O;20:02:34 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@28122020 @@@28122020 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-RCOBA_201229-200158.o;29/12/2020;20:01:5;FLX018;ETA;Function id = "DECVIRINT" & campaign type = REVE.COBAT;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@29122020 @@@29122020 N O;20:01:58 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@29122020 @@@29122020 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-RCOBA_201230-200908.o;30/12/2020;20:09:0;FLX018;ETA;Function id = "DECVIRINT" & campaign type = REVE.COBAT;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@30122020 @@@30122020 N O;20:09:08 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@30122020 @@@30122020 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-RCOBA_201231-201219.o;31/12/2020;20:12:1;FLX018;ETA;Function id = "DECVIRINT" & campaign type = REVE.COBAT;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@31122020 @@@31122020 N O;20:12:19 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@31122020 @@@31122020 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-RCOBA_210104-200153.o;04/01/2021;20:01:5;FLX018;ETA;Function id = "DECVIRINT" & campaign type = REVE.COBAT;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@04012021 @@@04012021 N O;20:01:53 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@04012021 @@@04012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-RCOBA_210105-200240.o;05/01/2021;20:02:4;FLX018;ETA;Function id = "DECVIRINT" & campaign type = REVE.COBAT;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@05012021 @@@05012021 N O;20:02:40 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@05012021 @@@05012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-RCOBA_210106-201531.o;06/01/2021;20:15:3;FLX018;ETA;Function id = "DECVIRINT" & campaign type = REVE.COBAT;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@06012021 @@@06012021 N O;20:15:31 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@06012021 @@@06012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-RCOBA_210107-201026.o;07/01/2021;20:10:2;FLX018;ETA;Function id = "DECVIRINT" & campaign type = REVE.COBAT;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@07012021 @@@07012021 N O;20:10:26 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@07012021 @@@07012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-RCOBA_210108-200148.o;08/01/2021;20:01:4;FLX018;ETA;Function id = "DECVIRINT" & campaign type = REVE.COBAT;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@08012021 @@@08012021 N O;20:01:48 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@08012021 @@@08012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-RCOBA_210111-201134.o;11/01/2021;20:11:3;FLX018;ETA;Function id = "DECVIRINT" & campaign type = REVE.COBAT;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@11012021 @@@11012021 N O;20:11:34 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@11012021 @@@11012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-RCOBA_210112-200833.o;12/01/2021;20:08:3;FLX018;ETA;Function id = "DECVIRINT" & campaign type = REVE.COBAT;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@12012021 @@@12012021 N O;20:08:33 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@12012021 @@@12012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-RCOBA_210113-201224.o;13/01/2021;20:12:2;FLX018;ETA;Function id = "DECVIRINT" & campaign type = REVE.COBAT;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@13012021 @@@13012021 N O;20:12:24 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@13012021 @@@13012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-RCOBA_210115-201259.o;15/01/2021;20:12:5;FLX018;ETA;Function id = "DECVIRINT" & campaign type = REVE.COBAT;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@15012021 @@@15012021 N O;20:12:59 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@15012021 @@@15012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-RCOBA_210118-200149.o;18/01/2021;20:01:4;FLX018;ETA;Function id = "DECVIRINT" & campaign type = REVE.COBAT;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@18012021 @@@18012021 N O;20:01:49 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@18012021 @@@18012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-RCOBA_210119-201009.o;19/01/2021;20:10:0;FLX018;ETA;Function id = "DECVIRINT" & campaign type = REVE.COBAT;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@19012021 @@@19012021 N O;20:10:09 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@19012021 @@@19012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-RCOBA_210120-200119.o;20/01/2021;20:01:1;FLX018;ETA;Function id = "DECVIRINT" & campaign type = REVE.COBAT;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@20012021 @@@20012021 N O;20:01:19 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@20012021 @@@20012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-RCOBA_210121-201646.o;21/01/2021;20:16:4;FLX018;ETA;Function id = "DECVIRINT" & campaign type = REVE.COBAT;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@21012021 @@@21012021 N O;20:16:46 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@21012021 @@@21012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-RCOBA_210122-201020.o;22/01/2021;20:10:2;FLX018;ETA;Function id = "DECVIRINT" & campaign type = REVE.COBAT;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@22012021 @@@22012021 N O;20:10:20 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@22012021 @@@22012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-RCOBA_210125-200114.o;25/01/2021;20:01:1;FLX018;ETA;Function id = "DECVIRINT" & campaign type = REVE.COBAT;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@25012021 @@@25012021 N O;20:01:14 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA REVE.COBAT EUR @LD25 @LD3 @@@01011990 @@@25012021 @@@25012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-VMANU_201222-201022.o;22/12/2020;20:10:2;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECVIRMANU;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@22122020 @@@22122020 N O;20:10:22 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@22122020 @@@22122020 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-VMANU_201223-201408.o;23/12/2020;20:14:0;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECVIRMANU;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@23122020 @@@23122020 N O;20:14:08 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@23122020 @@@23122020 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-VMANU_201224-200430.o;24/12/2020;20:04:3;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECVIRMANU;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@24122020 @@@24122020 N O;20:04:30 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@24122020 @@@24122020 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-VMANU_201228-200218.o;28/12/2020;20:02:1;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECVIRMANU;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@28122020 @@@28122020 N O;20:02:18 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@28122020 @@@28122020 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-VMANU_201229-200143.o;29/12/2020;20:01:4;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECVIRMANU;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@29122020 @@@29122020 N O;20:01:43 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@29122020 @@@29122020 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-VMANU_201230-200853.o;30/12/2020;20:08:5;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECVIRMANU;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@30122020 @@@30122020 N O;20:08:53 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@30122020 @@@30122020 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-VMANU_201231-201203.o;31/12/2020;20:12:0;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECVIRMANU;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@31122020 @@@31122020 N O;20:12:03 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@31122020 @@@31122020 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-VMANU_210104-200133.o;04/01/2021;20:01:3;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECVIRMANU;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@04012021 @@@04012021 N O;20:01:33 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@04012021 @@@04012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-VMANU_210105-200225.o;05/01/2021;20:02:2;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECVIRMANU;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@05012021 @@@05012021 N O;20:02:25 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@05012021 @@@05012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-VMANU_210106-201515.o;06/01/2021;20:15:1;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECVIRMANU;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@06012021 @@@06012021 N O;20:15:16 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@06012021 @@@06012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-VMANU_210107-201011.o;07/01/2021;20:10:1;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECVIRMANU;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@07012021 @@@07012021 N O;20:10:12 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@07012021 @@@07012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-VMANU_210108-200133.o;08/01/2021;20:01:3;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECVIRMANU;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@08012021 @@@08012021 N O;20:01:33 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@08012021 @@@08012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-VMANU_210111-201119.o;11/01/2021;20:11:1;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECVIRMANU;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@11012021 @@@11012021 N O;20:11:19 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@11012021 @@@11012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-VMANU_210112-200813.o;12/01/2021;20:08:1;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECVIRMANU;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@12012021 @@@12012021 N O;20:08:13 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@12012021 @@@12012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-VMANU_210113-201209.o;13/01/2021;20:12:0;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECVIRMANU;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@13012021 @@@13012021 N O;20:12:09 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@13012021 @@@13012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-VMANU_210115-201244.o;15/01/2021;20:12:4;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECVIRMANU;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@15012021 @@@15012021 N O;20:12:44 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@15012021 @@@15012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-VMANU_210118-200134.o;18/01/2021;20:01:3;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECVIRMANU;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@18012021 @@@18012021 N O;20:01:34 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@18012021 @@@18012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-VMANU_210119-200954.o;19/01/2021;20:09:5;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECVIRMANU;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@19012021 @@@19012021 N O;20:09:54 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@19012021 @@@19012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-VMANU_210120-200104.o;20/01/2021;20:01:0;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECVIRMANU;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@20012021 @@@20012021 N O;20:01:04 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@20012021 @@@20012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-VMANU_210121-201631.o;21/01/2021;20:16:3;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECVIRMANU;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@21012021 @@@21012021 N O;20:16:31 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@21012021 @@@21012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-VMANU_210122-201004.o;22/01/2021;20:10:0;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECVIRMANU;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@22012021 @@@22012021 N O;20:10:05 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@22012021 @@@22012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-VMANU_210125-200059.o;25/01/2021;20:00:5;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECVIRMANU;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@25012021 @@@25012021 N O;20:00:59 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRMANU EUR @LD25 @LD3 @@@01011990 @@@25012021 @@@25012021 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-VSWIF_201222-201032.o;22/12/2020;20:10:3;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECVIRSWIT;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRSWIT EUR @LD25 @LD3 @@@01011990 @@@22122020 @@@22122020 N O;20:10:32 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRSWIT EUR @LD25 @LD3 @@@01011990 @@@22122020 @@@22122020 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-VSWIF_201223-201417.o;23/12/2020;20:14:1;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECVIRSWIT;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRSWIT EUR @LD25 @LD3 @@@01011990 @@@23122020 @@@23122020 N O;20:14:18 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRSWIT EUR @LD25 @LD3 @@@01011990 @@@23122020 @@@23122020 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-VSWIF_201224-200440.o;24/12/2020;20:04:4;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECVIRSWIT;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRSWIT EUR @LD25 @LD3 @@@01011990 @@@24122020 @@@24122020 N O;20:04:40 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRSWIT EUR @LD25 @LD3 @@@01011990 @@@24122020 @@@24122020 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-VSWIF_201228-200228.o;28/12/2020;20:02:2;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECVIRSWIT;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRSWIT EUR @LD25 @LD3 @@@01011990 @@@28122020 @@@28122020 N O;20:02:28 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRSWIT EUR @LD25 @LD3 @@@01011990 @@@28122020 @@@28122020 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-VSWIF_201229-200153.o;29/12/2020;20:01:5;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECVIRSWIT;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRSWIT EUR @LD25 @LD3 @@@01011990 @@@29122020 @@@29122020 N O;20:01:54 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRSWIT EUR @LD25 @LD3 @@@01011990 @@@29122020 @@@29122020 N O
exploueur_040A-J-DECREGETA_040A-J-TRT-VSWIF_201230-200903.o;30/12/2020;20:09:0;FLX018;ETA;Function id = "DECVIRINT" & campaign type = DECVIRSWIT;DECVIRINT;FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRSWIT EUR @LD25 @LD3 @@@01011990 @@@30122020 @@@30122020 N O;20:09:03 VV- liste de param : xprodlr5 FLX018 IPL SANS 1 DFLT ETA EUR DECVIRINT ETA DECVIRSWIT EUR @LD25 @LD3 @@@01011990 @@@30122020 @@@30122020 N O
